product_id,product_name,category_id,price,link
49248354,IVAR,6,878.0,https://www.ikea.com/sa/en/p/ivar-2-sections-shelves-pine-s49248354/
20338411,BAGGANÄS,6,50.0,https://www.ikea.com/sa/en/p/bagganaes-handle-brass-colour-20338411/
19272699,BROR,6,1335.0,https://www.ikea.com/sa/en/p/bror-shelving-unit-black-s19272699/
40104109,BILLY,6,20.0,https://www.ikea.com/sa/en/p/billy-corner-fittings-galvanised-40104109/
90291858,SINDVIK,6,150.0,https://www.ikea.com/sa/en/p/sindvik-glass-door-white-clear-glass-90291858/
10273090,MÖLLARP,6,12.0,https://www.ikea.com/sa/en/p/moellarp-knob-black-10273090/
10364523,KALLVIKEN,6,170.0,https://www.ikea.com/sa/en/p/kallviken-door-dark-grey-concrete-effect-10364523/
50425987,KALLVIKEN,6,135.0,https://www.ikea.com/sa/en/p/kallviken-door-drawer-front-dark-grey-concrete-effect-50425987/
30425988,KALLVIKEN,6,95.0,https://www.ikea.com/sa/en/p/kallviken-drawer-front-dark-grey-concrete-effect-30425988/
49282994,BROR,6,530.0,https://www.ikea.com/sa/en/p/bror-shelving-unit-black-s49282994/
70318161,IVAR,6,39.0,https://www.ikea.com/sa/en/p/ivar-shelf-pine-70318161/
50370353,MOSSARYD,6,29.0,https://www.ikea.com/sa/en/p/mossaryd-drop-handle-black-50370353/
80340048,EKET,6,20.0,https://www.ikea.com/sa/en/p/eket-suspension-rail-80340048/
89283005,BROR,6,670.0,https://www.ikea.com/sa/en/p/bror-shelving-unit-with-cabinets-black-s89283005/
89294532,VITTSJÖ,6,790.0,https://www.ikea.com/sa/en/p/vittsjoe-storage-combination-black-brown-glass-s89294532/
20443624,BESTÅ,6,225.0,https://www.ikea.com/sa/en/p/besta-top-panel-concrete-effect-light-grey-20443624/
69903799,ALGOT,6,204.0,https://www.ikea.com/sa/en/p/algot-wall-upright-shelves-white-s69903799/
70428904,EKET,6,75.0,https://www.ikea.com/sa/en/p/eket-leg-metal-70428904/
50275619,OXBERG,6,80.0,https://www.ikea.com/sa/en/p/oxberg-glass-door-white-50275619/
322897,SVALNÄS,6,310.0,https://www.ikea.com/sa/en/p/svalnaes-cabinet-with-2-doors-bamboo-white-00322897/
333278,BROR,6,90.0,https://www.ikea.com/sa/en/p/bror-post-black-00333278/
10353765,KLIMPEN,6,345.0,https://www.ikea.com/sa/en/p/klimpen-table-leg-with-storage-grey-light-grey-10353765/
294795,HANVIKEN,6,75.0,https://www.ikea.com/sa/en/p/hanviken-door-drawer-front-black-brown-00294795/
20390574,STALLARP,6,45.0,https://www.ikea.com/sa/en/p/stallarp-leg-chrome-plated-20390574/
30357003,KALLRÖR,6,45.0,https://www.ikea.com/sa/en/p/kallroer-handle-stainless-steel-30357003/
40247368,BESTÅ,6,195.0,https://www.ikea.com/sa/en/p/besta-frame-grey-stained-walnut-effect-40247368/
70388639,HAVSTA,6,545.0,https://www.ikea.com/sa/en/p/havsta-shelving-unit-white-70388639/
79184435,SVALNÄS,6,410.0,https://www.ikea.com/sa/en/p/svalnaes-wall-mounted-shelf-combination-bamboo-s79184435/
99303970,BROR,6,1315.0,https://www.ikea.com/sa/en/p/bror-shelving-unit-white-s99303970/
80291854,SINDVIK,6,100.0,https://www.ikea.com/sa/en/p/sindvik-glass-door-white-clear-glass-80291854/
39286558,HYLLIS,6,141.0,https://www.ikea.com/sa/en/p/hyllis-shelving-units-with-covers-transparent-s39286558/
50434185,ALGOT,6,20.0,https://www.ikea.com/sa/en/p/algot-wall-upright-black-50434185/
69272649,BROR,6,375.0,https://www.ikea.com/sa/en/p/bror-shelving-unit-black-s69272649/
80291665,GLASSVIK,6,195.0,https://www.ikea.com/sa/en/p/glassvik-glass-door-white-frosted-glass-80291665/
60441562,TIMMERVIKEN,6,60.0,https://www.ikea.com/sa/en/p/timmerviken-drawer-front-black-60441562/
9300650,BESTÅ,6,2635.0,https://www.ikea.com/sa/en/p/besta-tv-storage-combination-glass-doors-black-brown-selsviken-high-gloss-black-smoked-glass-s09300650/
10441569,STOCKVIKEN,6,210.0,https://www.ikea.com/sa/en/p/stockviken-door-anthracite-10441569/
19057483,BESTÅ,6,480.0,https://www.ikea.com/sa/en/p/besta-wall-cabinet-with-2-doors-lappviken-white-s19057483/
19276414,ALGOT / SKÅDIS,6,598.0,https://www.ikea.com/sa/en/p/algot-skadis-wall-upright-shelves-rod-s19276414/
30452613,BROR,6,90.0,https://www.ikea.com/sa/en/p/bror-post-white-30452613/
39184437,SVALNÄS,6,1395.0,https://www.ikea.com/sa/en/p/svalnaes-wall-mounted-storage-combination-bamboo-white-s39184437/
39292026,BILLY / MORLIDEN,6,595.0,https://www.ikea.com/sa/en/p/billy-morliden-bookcase-with-glass-doors-brown-ash-veneer-glass-s39292026/
49133579,IVAR,6,365.0,https://www.ikea.com/sa/en/p/ivar-1-section-bottle-racks-pine-grey-s49133579/
40206476,GALANT,6,395.0,https://www.ikea.com/sa/en/p/galant-add-on-unit-white-40206476/
49221062,EKET,6,1260.0,https://www.ikea.com/sa/en/p/eket-cabinet-combination-with-feet-white-s49221062/
49272706,BROR,6,1345.0,https://www.ikea.com/sa/en/p/bror-shelving-unit-black-s49272706/
49299032,BESTÅ,6,1215.0,https://www.ikea.com/sa/en/p/besta-tv-bench-black-brown-selsviken-nannarp-high-gloss-dark-red-brown-s49299032/
49302874,IVAR,6,453.0,https://www.ikea.com/sa/en/p/ivar-shelving-unit-w-shelves-rails-cover-s49302874/
50470512,IVAR,6,245.0,https://www.ikea.com/sa/en/p/ivar-shelf-black-50470512/
59303477,IVAR,6,2275.0,https://www.ikea.com/sa/en/p/ivar-shelving-unit-w-cabinets-drawers-pine-red-s59303477/
60291845,HANVIKEN,6,100.0,https://www.ikea.com/sa/en/p/hanviken-door-white-60291845/
60414257,VASSVIKEN,6,75.0,https://www.ikea.com/sa/en/p/vassviken-drawer-front-white-60414257/
69017833,BILLY / MORLIDEN,6,1770.0,https://www.ikea.com/sa/en/p/billy-morliden-bookcase-white-s69017833/
69239607,ALGOT,6,347.0,https://www.ikea.com/sa/en/p/algot-wall-upright-shelves-rod-s69239607/
69275718,BROR,6,1340.0,https://www.ikea.com/sa/en/p/bror-shelving-unit-with-cabinets-black-s69275718/
69288018,IVAR,6,1045.0,https://www.ikea.com/sa/en/p/ivar-shelving-unit-with-shelves-rails-pine-s69288018/
69304754,IVAR,6,1745.0,https://www.ikea.com/sa/en/p/ivar-shelving-unit-w-tbl-cabinets-shlvs-pine-s69304754/
70348785,SKÄRHAMN,6,29.0,https://www.ikea.com/sa/en/p/skaerhamn-knob-black-chrome-plated-70348785/
70470511,IVAR,6,145.0,https://www.ikea.com/sa/en/p/ivar-side-unit-black-70470511/
70394471,BOTTNA,6,65.0,https://www.ikea.com/sa/en/p/bottna-display-shelf-light-beige-70394471/
89248371,IVAR,6,1045.0,https://www.ikea.com/sa/en/p/ivar-3-sections-shelves-pine-s89248371/
89287683,IVAR,6,428.0,https://www.ikea.com/sa/en/p/ivar-shelving-unit-with-clothes-rail-s89287683/
89297663,JONAXEL,6,670.0,https://www.ikea.com/sa/en/p/jonaxel-frame-w-bskts-clths-rl-shlv-uts-s89297663/
89323723,IVAR,6,1980.0,https://www.ikea.com/sa/en/p/ivar-shelving-unit-w-cabinets-drawers-pine-red-s89323723/
90226797,UPPLEVA,6,145.0,https://www.ikea.com/sa/en/p/uppleva-wall-bracket-for-tv-fixed-90226797/
90443625,NOTVIKEN,6,115.0,https://www.ikea.com/sa/en/p/notviken-door-blue-90443625/
99248380,IVAR,6,990.0,https://www.ikea.com/sa/en/p/ivar-3-sections-shelves-cabinet-pine-s99248380/
99288012,IVAR,6,718.0,https://www.ikea.com/sa/en/p/ivar-shelving-unit-w-shelves-drwrs-rail-s99288012/
99315812,IVAR,6,395.0,https://www.ikea.com/sa/en/p/ivar-shelving-unit-black-s99315812/
90265246,HISHULT,6,35.0,https://www.ikea.com/sa/en/p/hishult-handle-porcelain-white-90265246/
70236151,ORRNÄS,6,29.0,https://www.ikea.com/sa/en/p/orrnaes-handle-stainless-steel-colour-stainless-steel-70236151/
50323597,BILLSBRO,6,35.0,https://www.ikea.com/sa/en/p/billsbro-handle-stainless-steel-colour-50323597/
29248345,IVAR,6,906.0,https://www.ikea.com/sa/en/p/ivar-2-sections-shelves-pine-s29248345/
70441566,RIKSVIKEN,6,225.0,https://www.ikea.com/sa/en/p/riksviken-door-light-bronze-effect-70441566/
423721,KALLAX,6,100.0,https://www.ikea.com/sa/en/p/kallax-insert-with-mirror-door-00423721/
10357004,KALLRÖR,6,35.0,https://www.ikea.com/sa/en/p/kallroer-handle-stainless-steel-10357004/
19288006,IVAR,6,760.0,https://www.ikea.com/sa/en/p/ivar-shelving-unit-with-clothes-rail-s19288006/
79248319,IVAR,6,440.0,https://www.ikea.com/sa/en/p/ivar-2-sections-shelves-pine-s79248319/
79320744,SVALNÄS,6,1245.0,https://www.ikea.com/sa/en/p/svalnaes-wall-mounted-workspace-combination-bamboo-white-s79320744/
89297677,JONAXEL,6,560.0,https://www.ikea.com/sa/en/p/jonaxel-frame-wire-baskets-top-shelves-s89297677/
99303442,IVAR,6,1225.0,https://www.ikea.com/sa/en/p/ivar-shelving-unit-w-cabinets-drawers-pine-red-s99303442/
9291622,KOLBJÖRN,6,1145.0,https://www.ikea.com/sa/en/p/kolbjoern-shelving-unit-with-cabinet-beige-s09291622/
29184433,SVALNÄS,6,1620.0,https://www.ikea.com/sa/en/p/svalnaes-wall-mounted-shelf-combination-bamboo-s29184433/
29248538,IVAR,6,1013.0,https://www.ikea.com/sa/en/p/ivar-3-sections-shelves-pine-s29248538/
29285470,ALGOT,6,555.0,https://www.ikea.com/sa/en/p/algot-2-sections-shelves-black-s29285470/
30441554,TIMMERVIKEN,6,115.0,https://www.ikea.com/sa/en/p/timmerviken-door-black-30441554/
39230712,BILLY,6,700.0,https://www.ikea.com/sa/en/p/billy-bookcase-combination-hght-extension-black-brown-s39230712/
39311789,JONAXEL,6,950.0,https://www.ikea.com/sa/en/p/jonaxel-frame-mesh-baskts-clths-rl-shlv-uts-s39311789/
49294548,VITTSJÖ,6,1035.0,https://www.ikea.com/sa/en/p/vittsjoe-storage-combination-black-brown-glass-s49294548/
59311463,JONAXEL,6,975.0,https://www.ikea.com/sa/en/p/jonaxel-frame-mesh-baskets-clothes-rails-s59311463/
59385755,BROR,6,375.0,https://www.ikea.com/sa/en/p/bror-shelving-unit-white-s59385755/
69248386,IVAR,6,1110.0,https://www.ikea.com/sa/en/p/ivar-3-sections-shelves-pine-s69248386/
69285473,ALGOT / BROR,6,1311.0,https://www.ikea.com/sa/en/p/algot-bror-shelving-unit-with-cabinet-black-s69285473/
79272696,BROR,6,1125.0,https://www.ikea.com/sa/en/p/bror-shelving-unit-black-s79272696/
79279457,ALGOT,6,388.6,https://www.ikea.com/sa/en/p/algot-wall-upright-shelves-drying-rack-s79279457/
79303495,IVAR,6,910.0,https://www.ikea.com/sa/en/p/ivar-shelving-unit-w-cabinets-drawers-pine-red-s79303495/
79305102,JONAXEL,6,630.0,https://www.ikea.com/sa/en/p/jonaxel-frame-wire-baskets-clothes-rails-s79305102/
80441556,TIMMERVIKEN,6,100.0,https://www.ikea.com/sa/en/p/timmerviken-door-drawer-front-black-80441556/
80450353,IVAR,6,75.0,https://www.ikea.com/sa/en/p/ivar-drawer-red-80450353/
89276590,ALGOT,6,245.0,https://www.ikea.com/sa/en/p/algot-wall-upright-mesh-baskets-white-s89276590/
89285518,ALGOT,6,594.0,https://www.ikea.com/sa/en/p/algot-3-sections-shelves-black-s89285518/
99184439,SVALNÄS,6,2070.0,https://www.ikea.com/sa/en/p/svalnaes-wall-mounted-storage-combination-bamboo-white-s99184439/
99297634,JONAXEL,6,730.0,https://www.ikea.com/sa/en/p/jonaxel-frame-wire-baskets-clothes-rails-s99297634/
99903788,ALGOT,6,296.0,https://www.ikea.com/sa/en/p/algot-wall-upright-shelves-white-s99903788/
30441554,TIMMERVIKEN,3,115.0,https://www.ikea.com/sa/en/p/timmerviken-door-black-30441554/
49300827,BESTÅ,3,1850.0,https://www.ikea.com/sa/en/p/besta-storage-combination-w-glass-doors-black-brown-selsviken-dark-red-brown-clear-glass-s49300827/
80441556,TIMMERVIKEN,3,100.0,https://www.ikea.com/sa/en/p/timmerviken-door-drawer-front-black-80441556/
29297958,BESTÅ,3,820.0,https://www.ikea.com/sa/en/p/besta-tv-bench-with-drawers-black-brown-selsviken-stallarp-high-gloss-dark-red-brown-s29297958/
10443629,GLASSVIK,3,175.0,https://www.ikea.com/sa/en/p/glassvik-glass-door-dark-red-brown-clear-glass-10443629/
80275887,KALLAX,3,250.0,https://www.ikea.com/sa/en/p/kallax-shelving-unit-white-80275887/
59286468,EKET,3,311.0,https://www.ikea.com/sa/en/p/eket-cabinet-combination-with-legs-white-s59286468/
40033763,IVAR,3,295.0,https://www.ikea.com/sa/en/p/ivar-cabinet-pine-40033763/
40383737,LOMMARP,3,1116.0,https://www.ikea.com/sa/en/p/lommarp-cabinet-with-glass-doors-dark-blue-green-40383737/
10119206,DETOLF,3,295.0,https://www.ikea.com/sa/en/p/detolf-glass-door-cabinet-black-brown-10119206/
59278307,KALLAX,3,500.0,https://www.ikea.com/sa/en/p/kallax-shelving-unit-with-4-inserts-white-s59278307/
49280042,BILLY / OXBERG,3,315.0,https://www.ikea.com/sa/en/p/billy-oxberg-bookcase-with-doors-white-s49280042/
30439565,SYVDE,3,595.0,https://www.ikea.com/sa/en/p/syvde-cabinet-with-glass-doors-white-30439565/
79286491,EKET,3,377.0,https://www.ikea.com/sa/en/p/eket-cabinet-combination-with-feet-white-white-stained-oak-effect-s79286491/
59248867,LIXHULT,3,580.0,https://www.ikea.com/sa/en/p/lixhult-storage-combination-dark-blue-s59248867/
70328669,LIXHULT,3,175.0,https://www.ikea.com/sa/en/p/lixhult-cabinet-metal-grey-70328669/
69287392,BILLY / OXBERG,3,195.0,https://www.ikea.com/sa/en/p/billy-oxberg-bookcase-with-door-white-s69287392/
50413507,HEMNES,3,1595.0,https://www.ikea.com/sa/en/p/hemnes-glass-door-cabinet-with-3-drawers-white-stain-light-brown-50413507/
29281066,BILLY / OXBERG,3,385.0,https://www.ikea.com/sa/en/p/billy-oxberg-bookcase-with-doors-white-s29281066/
79302721,BESTÅ,3,920.0,https://www.ikea.com/sa/en/p/besta-storage-combination-with-doors-black-brown-riksviken-nannarp-light-bronze-effect-s79302721/
19279177,LIXHULT,3,350.0,https://www.ikea.com/sa/en/p/lixhult-cabinet-combination-grey-s19279177/
40302289,BRUSALI,3,595.0,https://www.ikea.com/sa/en/p/brusali-high-cabinet-with-door-brown-40302289/
30381593,IVAR,3,345.0,https://www.ikea.com/sa/en/p/ivar-cabinet-with-doors-white-30381593/
50300666,BRIMNES,3,445.0,https://www.ikea.com/sa/en/p/brimnes-cabinet-with-doors-glass-white-50300666/
89279174,LIXHULT,3,356.0,https://www.ikea.com/sa/en/p/lixhult-wall-mounted-cabinet-combination-white-s89279174/
40300662,BRIMNES,3,395.0,https://www.ikea.com/sa/en/p/brimnes-cabinet-with-doors-white-40300662/
359739,ROTHULT,3,95.0,https://www.ikea.com/sa/en/p/rothult-smart-lock-white-00359739/
302291,BRUSALI,3,375.0,https://www.ikea.com/sa/en/p/brusali-cabinet-with-doors-brown-00302291/
40309257,HEMNES,3,1395.0,https://www.ikea.com/sa/en/p/hemnes-sideboard-white-stain-40309257/
29248864,LIXHULT,3,663.0,https://www.ikea.com/sa/en/p/lixhult-storage-combination-dark-blue-red-orange-grey-dark-green-s29248864/
69017828,BILLY / OXBERG,3,575.0,https://www.ikea.com/sa/en/p/billy-oxberg-bookcase-white-s69017828/
30439725,LIATORP,3,1295.0,https://www.ikea.com/sa/en/p/liatorp-glass-door-cabinet-white-30439725/
19205884,BESTÅ,3,1870.0,https://www.ikea.com/sa/en/p/besta-storage-combination-with-doors-black-brown-kallviken-dark-grey-concrete-effect-s19205884/
70439728,LIATORP,3,1345.0,https://www.ikea.com/sa/en/p/liatorp-sideboard-white-70439728/
89248205,IVAR,3,440.0,https://www.ikea.com/sa/en/p/ivar-cabinet-with-doors-pine-white-s89248205/
30396429,LIXHULT,3,145.0,https://www.ikea.com/sa/en/p/lixhult-cabinet-metal-dark-blue-30396429/
10409871,BRIMNES,3,476.0,https://www.ikea.com/sa/en/p/brimnes-glass-door-cabinet-black-10409871/
19189030,EKET,3,656.0,https://www.ikea.com/sa/en/p/eket-wall-mounted-cabinet-combination-white-s19189030/
396416,MILSBO,3,995.0,https://www.ikea.com/sa/en/p/milsbo-glass-door-cabinet-white-00396416/
69281804,BILLY / OXBERG,3,915.0,https://www.ikea.com/sa/en/p/billy-oxberg-bookcase-with-glass-doors-white-s69281804/
59275101,HAVSTA,3,925.0,https://www.ikea.com/sa/en/p/havsta-cabinet-with-plinth-white-s59275101/
19028754,LIATORP,3,1445.0,https://www.ikea.com/sa/en/p/liatorp-bookcase-with-glass-doors-white-s19028754/
79276388,LIXHULT,3,409.0,https://www.ikea.com/sa/en/p/lixhult-storage-combination-grey-white-dark-blue-s79276388/
10251451,IKEA PS,3,425.0,https://www.ikea.com/sa/en/p/ikea-ps-cabinet-white-10251451/
49221038,EKET,3,620.0,https://www.ikea.com/sa/en/p/eket-cabinet-combination-with-legs-white-s49221038/
363171,FABRIKÖR,3,636.0,https://www.ikea.com/sa/en/p/fabrikoer-glass-door-cabinet-black-blue-blue-00363171/
29301762,BESTÅ,3,1045.0,https://www.ikea.com/sa/en/p/besta-storage-combination-with-doors-white-lappviken-stubbarp-white-s29301762/
80385616,BILLY,3,516.0,https://www.ikea.com/sa/en/p/billy-bookcase-with-glass-doors-dark-red-80385616/
60342072,REGISSÖR,3,796.0,https://www.ikea.com/sa/en/p/regissoer-cabinet-brown-60342072/
9276650,BESTÅ,3,980.0,https://www.ikea.com/sa/en/p/besta-tv-bench-with-doors-grey-stained-walnut-effect-kallviken-stubbarp-dark-grey-concrete-effect-s09276650/
89302971,BESTÅ,3,2470.0,https://www.ikea.com/sa/en/p/besta-tv-storage-combination-grey-stained-walnut-effect-lappviken-notviken-stubbarp-grey-green-s89302971/
39287379,BILLY / MORLIDEN,3,245.0,https://www.ikea.com/sa/en/p/billy-morliden-bookcase-with-glass-door-white-glass-s39287379/
40347886,EDVALLA,3,25.0,https://www.ikea.com/sa/en/p/edvalla-drop-handle-brass-colour-40347886/
79291355,PLATSA,3,1268.0,https://www.ikea.com/sa/en/p/platsa-storage-combination-s79291355/
50328665,LIXHULT,3,89.0,https://www.ikea.com/sa/en/p/lixhult-cabinet-metal-white-50328665/
20396646,HEMNES,3,595.0,https://www.ikea.com/sa/en/p/hemnes-high-cabinet-with-glass-door-white-20396646/
29302573,BESTÅ,3,1400.0,https://www.ikea.com/sa/en/p/besta-storage-combination-with-doors-black-brown-riksviken-stubbarp-light-bronze-effect-s29302573/
90421911,BRYGGJA,3,597.0,https://www.ikea.com/sa/en/p/bryggja-storage-unit-dark-grey-90421911/
79281790,BILLY / OXBERG,3,930.0,https://www.ikea.com/sa/en/p/billy-oxberg-bookcase-with-panel-glass-doors-white-glass-s79281790/
29279186,LIXHULT,3,700.0,https://www.ikea.com/sa/en/p/lixhult-cabinet-combination-grey-s29279186/
89161508,LIXHULT,3,178.0,https://www.ikea.com/sa/en/p/lixhult-storage-combination-white-white-s89161508/
29286931,BEKANT,3,1389.0,https://www.ikea.com/sa/en/p/bekant-storage-unit-with-smart-lock-mesh-black-s29286931/
70341005,ERIK,3,595.0,https://www.ikea.com/sa/en/p/erik-file-cabinet-white-70341005/
10295539,BESTÅ,3,25.0,https://www.ikea.com/sa/en/p/besta-shelf-grey-stained-walnut-effect-10295539/
70245952,BESTÅ,3,170.0,https://www.ikea.com/sa/en/p/besta-frame-black-brown-70245952/
327772,MALSJÖ,3,2100.0,https://www.ikea.com/sa/en/p/malsjoe-sideboard-basic-unit-black-stained-00327772/
50415196,HAVSTA,3,695.0,https://www.ikea.com/sa/en/p/havsta-cabinet-with-plinth-grey-50415196/
9248855,LIXHULT,3,643.0,https://www.ikea.com/sa/en/p/lixhult-storage-combination-dark-blue-grey-white-pink-red-s09248855/
29285776,GALANT,3,5290.0,https://www.ikea.com/sa/en/p/galant-storage-combination-w-sliding-doors-white-stained-oak-veneer-s29285776/
50365139,GALANT,3,945.0,https://www.ikea.com/sa/en/p/galant-cabinet-with-doors-black-stained-ash-veneer-50365139/
49249396,HÄLLAN,3,875.0,https://www.ikea.com/sa/en/p/haellan-storage-combination-with-doors-white-s49249396/
40226790,UPPLEVA,3,145.0,https://www.ikea.com/sa/en/p/uppleva-wall-bracket-for-tv-tilt-swivel-40226790/
89249403,HÄLLAN,3,700.0,https://www.ikea.com/sa/en/p/haellan-storage-combination-with-doors-white-s89249403/
245842,BESTÅ,3,225.0,https://www.ikea.com/sa/en/p/besta-frame-white-00245842/
242278,FABRIKÖR,3,676.0,https://www.ikea.com/sa/en/p/fabrikoer-glass-door-cabinet-dark-grey-00242278/
29287370,BILLY / MORLIDEN,3,415.0,https://www.ikea.com/sa/en/p/billy-morliden-bookcase-with-glass-doors-white-glass-s29287370/
80336433,GUBBARP,3,3.0,https://www.ikea.com/sa/en/p/gubbarp-knob-white-80336433/
29286573,EKET,3,1248.0,https://www.ikea.com/sa/en/p/eket-cabinet-combination-with-feet-white-white-stained-oak-effect-s29286573/
30360977,IDÅSEN,3,995.0,https://www.ikea.com/sa/en/p/idasen-high-cabinet-with-drawer-and-doors-blue-30360977/
70294508,BESTÅ,3,475.0,https://www.ikea.com/sa/en/p/besta-tv-bench-black-brown-70294508/
69275110,HAVSTA,3,975.0,https://www.ikea.com/sa/en/p/havsta-glass-door-cabinet-with-plinth-white-clear-glass-s69275110/
30284846,BESTÅ,3,25.0,https://www.ikea.com/sa/en/p/besta-suspension-rail-silver-colour-30284846/
295554,BESTÅ,3,25.0,https://www.ikea.com/sa/en/p/besta-shelf-white-00295554/
69284987,BESTÅ,3,420.0,https://www.ikea.com/sa/en/p/besta-cabinet-unit-black-brown-s69284987/
89161631,LIXHULT,3,508.0,https://www.ikea.com/sa/en/p/lixhult-storage-combination-grey-white-orange-red-s89161631/
19278234,BRIMNES,3,952.0,https://www.ikea.com/sa/en/p/brimnes-storage-combination-w-glass-doors-black-s19278234/
99266053,HAVSTA,3,1900.0,https://www.ikea.com/sa/en/p/havsta-storage-combination-w-glass-doors-dark-brown-s99266053/
30269129,BESTÅ BURS,3,1195.0,https://www.ikea.com/sa/en/p/besta-burs-tv-bench-high-gloss-white-30269129/
90433909,MARKERAD,3,597.0,https://www.ikea.com/sa/en/p/markerad-glass-door-cabinet-pine-90433909/
9290123,EKET,3,356.0,https://www.ikea.com/sa/en/p/eket-cabinet-combination-with-feet-dark-grey-golden-brown-s09290123/
69285208,GALANT,3,6480.0,https://www.ikea.com/sa/en/p/galant-storage-combination-w-sliding-doors-white-s69285208/
59249409,HÄLLAN,3,650.0,https://www.ikea.com/sa/en/p/haellan-storage-combination-with-doors-white-s59249409/
70388620,HAVSTA,3,995.0,https://www.ikea.com/sa/en/p/havsta-cabinet-with-plinth-white-70388620/
69301717,BESTÅ,3,1305.0,https://www.ikea.com/sa/en/p/besta-wall-mounted-cabinet-combination-black-brown-riksviken-light-bronze-effect-s69301717/
30428915,EKET,3,195.0,https://www.ikea.com/sa/en/p/eket-cabinet-with-2-drawers-white-30428915/
80261258,BESTÅ,3,25.0,https://www.ikea.com/sa/en/p/besta-soft-closing-push-open-hinge-80261258/
49265999,HAVSTA,3,1240.0,https://www.ikea.com/sa/en/p/havsta-storage-combination-white-s49265999/
9301664,BESTÅ,3,2980.0,https://www.ikea.com/sa/en/p/besta-tv-storage-combination-glass-doors-black-brown-notviken-grey-green-clear-glass-s09301664/
30342078,REGISSÖR,3,1356.0,https://www.ikea.com/sa/en/p/regissoer-glass-door-cabinet-white-30342078/
19057906,BESTÅ,3,480.0,https://www.ikea.com/sa/en/p/besta-wall-cabinet-with-2-doors-lappviken-black-brown-s19057906/
40363621,HÄLLAN,3,325.0,https://www.ikea.com/sa/en/p/haellan-cabinet-white-40363621/
59301483,BESTÅ,3,1020.0,https://www.ikea.com/sa/en/p/besta-storage-combination-w-glass-doors-white-sindvik-stallarp-white-clear-glass-s59301483/
79248748,LIXHULT,3,363.0,https://www.ikea.com/sa/en/p/lixhult-storage-combination-grey-dark-green-pink-s79248748/
90323393,FIXA,3,5.6,https://www.ikea.com/sa/en/p/fixa-drill-template-orange-90323393/
347510,ENERYDA,3,22.0,https://www.ikea.com/sa/en/p/eneryda-knob-chrome-plated-00347510/
10388661,HAVSTA,3,80.0,https://www.ikea.com/sa/en/p/havsta-plinth-white-10388661/
49061228,BESTÅ,3,510.0,https://www.ikea.com/sa/en/p/besta-tv-bench-black-brown-s49061228/
60247409,BESTÅ,3,100.0,https://www.ikea.com/sa/en/p/besta-frame-grey-stained-walnut-effect-60247409/
19046442,LIATORP,3,4335.0,https://www.ikea.com/sa/en/p/liatorp-storage-combination-with-doors-white-s19046442/
29300852,BESTÅ,3,965.0,https://www.ikea.com/sa/en/p/besta-storage-combination-w-glass-doors-grey-stained-walnut-effect-lappviken-grey-stained-walnut-eff-clear-glass-s29300852/
347888,EDVALLA,3,25.0,https://www.ikea.com/sa/en/p/edvalla-drop-handle-black-00347888/
30247378,BESTÅ,3,125.0,https://www.ikea.com/sa/en/p/besta-frame-grey-stained-walnut-effect-30247378/
29299165,BESTÅ,3,925.0,https://www.ikea.com/sa/en/p/besta-tv-bench-with-doors-black-brown-notviken-grey-green-s29299165/
295530,BESTÅ,3,25.0,https://www.ikea.com/sa/en/p/besta-glass-shelf-glass-00295530/
90328668,LIXHULT,3,99.0,https://www.ikea.com/sa/en/p/lixhult-cabinet-metal-orange-90328668/
50046152,HEDRA,3,9.0,https://www.ikea.com/sa/en/p/hedra-knob-anthracite-50046152/
10293597,NANNARP,3,40.0,https://www.ikea.com/sa/en/p/nannarp-leg-black-10293597/
70443631,SELSVIKEN,3,125.0,https://www.ikea.com/sa/en/p/selsviken-door-drawer-front-high-gloss-dark-red-brown-70443631/
60389192,HAVSTA,3,845.0,https://www.ikea.com/sa/en/p/havsta-cabinet-white-60389192/
89265902,HAVSTA,3,1550.0,https://www.ikea.com/sa/en/p/havsta-storage-combination-dark-brown-s89265902/
30342479,HACKÅS,3,32.0,https://www.ikea.com/sa/en/p/hackas-handle-anthracite-30342479/
80294503,BESTÅ,3,375.0,https://www.ikea.com/sa/en/p/besta-tv-bench-white-80294503/
10291678,LAPPVIKEN,3,45.0,https://www.ikea.com/sa/en/p/lappviken-drawer-front-white-10291678/
60295532,BESTÅ,3,30.0,https://www.ikea.com/sa/en/p/besta-glass-shelf-glass-60295532/
59228746,BILLY / OXBERG,3,1390.0,https://www.ikea.com/sa/en/p/billy-oxberg-bookcase-black-brown-glass-s59228746/
70247376,BESTÅ,3,225.0,https://www.ikea.com/sa/en/p/besta-frame-grey-stained-walnut-effect-70247376/
50363729,HÄLLAN,3,275.0,https://www.ikea.com/sa/en/p/haellan-cabinet-white-50363729/
415194,HAVSTA,3,1295.0,https://www.ikea.com/sa/en/p/havsta-glass-door-cabinet-grey-00415194/
30365135,GALANT,3,2545.0,https://www.ikea.com/sa/en/p/galant-cabinet-with-sliding-doors-white-30365135/
69208031,BESTÅ,3,1600.5,https://www.ikea.com/sa/en/p/besta-storage-combination-with-doors-black-brown-lappviken-light-grey-clear-glass-s69208031/
69248659,LIXHULT,3,267.0,https://www.ikea.com/sa/en/p/lixhult-storage-combination-white-pink-s69248659/
69282926,BESTÅ,3,1570.0,https://www.ikea.com/sa/en/p/besta-storage-combination-w-glass-doors-white-vassviken-white-clear-glass-s69282926/
